,style,year,tempo,tones
0,0,1979,218.8,530
1,0,1979,198.9,666
2,0,1979,140.5,373
3,0,1979,167.6,565
4,0,1979,60.7,591
5,0,1979,60.2,909
6,1,1952,68.2,558
7,1,1986,124.2,427
8,1,1986,127.2,249
9,1,1986,204.9,568
10,1,1952,185.0,231
11,1,1952,185.8,254
12,1,1986,91.5,363
13,1,1937,241.0,162
14,1,1937,303.1,81
15,1,1936,311.3,198
16,1,1937,285.0,162
17,1,1936,268.0,180
18,1,1936,271.2,203
19,1,1936,198.6,158
20,1,1959,140.8,451
21,1,1962,118.4,424
22,1,1956,74.2,308
23,1,1956,182.2,375
24,1,1956,82.1,268
43,1,1944,175.9,156
44,1,1944,248.0,272
45,1,1939,230.8,161
46,2,1959,128.9,530
48,2,1961,193.9,450
49,2,1959,174.7,826
50,2,1960,156.3,391
51,3,1945,158.5,303
52,3,1951,168.9,279
53,3,1947,63.7,516
54,3,1947,225.7,371
55,3,1947,72.3,450
56,3,1947,71.9,375
57,3,1951,118.3,196
58,3,1945,299.4,538
59,3,1951,145.9,256
60,3,1946,221.0,194
61,3,1947,67.6,482
62,3,1947,165.0,270
63,3,1949,246.9,351
64,3,1950,133.8,314
65,3,1948,175.2,228
66,3,1945,227.2,357
67,3,1946,209.8,192
69,0,1954,65.2,129
70,0,1955,189.9,191
71,0,1955,157.5,142
72,0,1955,177.5,171
73,0,1954,168.7,190
74,0,1954,169.8,121
75,0,1975,202.2,173
76,0,1975,225.4,311
84,1,1938,81.9,251
85,1,1938,92.5,122
86,2,1954,189.7,624
87,2,1954,240.9,398
88,2,1955,154.8,429
89,2,1956,291.5,573
90,2,1956,285.4,590
91,2,1954,139.0,552
92,2,1954,161.0,455
93,2,1955,139.5,201
94,2,1954,163.9,410
95,1,1939,95.0,635
96,1,1949,133.7,257
97,1,1950,132.0,207
98,1,1950,177.5,468
99,1,1949,67.6,696
100,1,1954,250.2,346
101,2,1957,131.8,382
102,2,1961,147.4,119
120,2,1962,220.9,588
121,3,1947,93.2,348
122,2,1969,204.2,680
123,2,1961,113.7,1037
124,2,1969,181.2,777
125,2,1969,120.0,719
126,1,1944,173.5,158
127,1,1944,249.1,129
128,1,1939,229.4,109
129,1,1944,243.4,236
130,1,1944,183.4,114
131,1,1944,217.6,124
132,3,1946,245.7,158
133,3,1945,290.2,536
134,3,1945,204.4,305
135,3,1952,113.6,150
136,3,1945,181.9,442
137,3,1945,171.1,217
138,3,1945,288.6,336
139,1,1947,98.6,723
140,1,1952,115.9,193
141,1,1945,98.5,72
142,1,1945,99.3,122
143,1,1952,120.1,253
144,1,1945,55.5,267
145,1,1952,106.0,298
158,3,1948,300.7,379
159,3,1948,225.8,660
160,3,1948,146.2,261
161,3,1948,147.4,298
162,3,1948,200.7,208
163,3,1948,163.8,162
166,2,1961,146.1,110
168,2,1961,113.6,449
171,0,1959,115.2,231
172,0,1957,173.1,198
173,0,1957,252.0,671
174,0,1960,236.4,359
175,0,1957,269.1,960
176,0,1952,137.2,202
177,2,1954,121.3,283
178,2,1955,220.7,499
179,2,1960,165.9,633
180,2,1960,101.6,703
181,1,1962,118.5,366
189,3,1949,64.1,222
190,3,1957,234.4,812
191,3,1957,277.3,611
192,3,1949,196.9,140
193,3,1957,133.3,365
194,3,1949,315.2,251
195,2,1954,127.9,434
196,3,1957,125.1,489
214,2,1960,194.5,668
216,2,1956,176.5,449
217,2,1957,141.4,992
220,2,1959,337.6,867
221,2,1959,290.3,1127
222,2,1959,299.2,198
225,2,1959,258.2,1165
229,2,1957,137.8,1226
230,2,1956,266.2,656
231,2,1956,82.1,357
233,2,1956,164.9,412
240,1,1959,114.4,203
241,1,1957,175.6,117
247,3,1948,222.5,208
248,3,1946,186.7,158
249,2,1954,121.1,230
251,2,1955,211.6,483
252,2,1955,152.9,738
265,0,1955,192.5,686
266,0,1954,229.2,420
267,0,1949,255.8,205
268,0,1954,211.2,830
269,0,1949,298.6,352
270,0,1954,138.9,556
271,0,1949,265.8,351
272,0,1949,173.7,119
273,2,1957,133.6,616
274,2,1957,318.7,821
275,2,1963,156.3,396
277,1,1944,176.0,305
278,1,1942,79.2,238
279,1,1945,151.1,221
280,1,1944,246.0,257
281,1,1939,229.3,157
282,1,1939,251.4,299
283,1,1944,220.1,310
284,1,1937,241.0,151
285,1,1939,199.5,311
286,1,1939,245.1,170
287,1,1939,81.8,378
288,1,1937,281.1,164
289,1,1936,99.5,152
309,2,1954,241.3,431
312,2,1956,177.9,371
316,3,1951,120.1,116
319,2,1956,271.1,224
320,2,1956,268.0,223
323,2,1956,164.0,262
324,2,1953,281.5,409
325,2,1956,114.7,157
326,2,1954,127.7,458
327,0,1952,166.9,277
328,3,1952,175.1,198
329,0,1954,152.3,548
330,3,1952,182.6,244
331,0,1955,137.3,844
332,3,1952,71.5,191
333,2,1959,295.4,378
334,2,1960,155.4,270
345,0,1964,232.7,203
346,0,1964,235.9,102
347,0,1963,199.9,577
348,0,1959,117.1,343
349,0,1964,191.6,253
350,0,1964,150.8,292
351,0,1964,152.7,127
352,0,1964,142.1,272
353,2,1957,127.7,863
354,2,1958,59.8,366
355,2,1958,115.7,196
356,2,1957,314.0,778
357,2,1958,88.6,140
358,3,1955,218.0,712
359,3,1961,241.5,200
360,3,1961,236.2,183
361,3,1961,233.3,239
362,3,1955,242.6,847
363,3,1955,138.9,621
364,2,1956,264.9,380
365,1,1950,177.8,277
366,1,1938,107.0,313
367,1,1950,149.8,115
368,1,1944,361.3,275
369,1,1943,231.3,418
370,1,1943,237.7,305
371,1,1950,243.6,322
377,2,1954,242.6,552
378,2,1956,134.6,353
379,2,1956,137.6,135
380,2,1956,133.3,178
381,2,1956,294.0,461
384,2,1956,207.0,435
385,2,1956,224.1,366
386,2,1956,175.6,507
389,2,1956,114.4,432
390,3,1949,60.7,353
391,3,1946,185.8,127
392,3,1948,67.7,469
393,3,1949,192.7,226
394,3,1946,173.4,235
395,3,1949,167.9,349
396,0,1957,242.5,905
397,0,1964,63.4,571
398,0,1957,287.9,1233
399,0,1957,67.0,187
400,0,1963,128.2,155
401,0,1957,130.7,654
412,2,1957,134.9,204
413,2,1958,85.4,189
414,2,1957,166.3,697
415,2,1961,132.2,352
416,2,1958,266.8,582
417,2,1957,165.9,308
422,0,1949,258.2,196
423,0,1949,269.9,370
424,0,1949,175.1,109
427,2,1961,147.1,273
450,0,1950,192.2,176
451,0,1950,124.7,110
452,0,1950,122.1,169
453,0,1950,151.1,103
454,0,1950,216.7,359
455,0,1950,217.6,219
